x,y,z
2.3820695361692,9.7538715768674,90.9
2.3820696007077,9.7538715719224,90.6
2.3820696624714,9.7538715778057,90.6
2.382069695379,9.7538715769537,90.9
2.3820697264236,9.7538715622555,90.6
2.3820697443104,9.7538715443215,90.9
2.3820697635652,9.7538715248761,90.9
2.3820697851779,9.7538715361153,90.9
2.3820697888907,9.7538715243335,90.9
2.3820698316211,9.7538715447121,90.9
2.3820698772957,9.7538715852968,90.9
2.3820699259145,9.7538716876209,90.9
2.3820700165602,9.7538718918481,90.9
2.3820699877302,9.7538719953894,90.9
2.3820699466153,9.7538721081766,90.9
2.382069933718,9.7538722231853,90.9
2.3820698724104,9.7538723369261,90.9
2.3820698417305,9.7538724054109,91.2
2.3820698120667,9.7538724709034,91.2
2.3820697926427,9.7538725943871,90.9
2.3820697612332,9.7538727285978,90.9
2.3820697792243,9.7538728654306,90.9
2.3820697508242,9.7538729752406,90.9
2.3820697236227,9.7538730701497,90.9
2.3820696959652,9.7538731654189,90.9
2.3820697397378,9.7538732274828,91.2
2.3820697445319,9.753873308424,91.2
2.3820697843571,9.7538733953247,91.2
2.3820698271657,9.7538734844012,90.9
2.3820699669643,9.7538735969247,90.9
2.3820700056562,9.7538736969107,90.9
2.3820700338217,9.7538737860886,90.9
2.3820700707027,9.7538738704584,90.9
2.3820700270995,9.7538741057403,90.9
2.3820700057343,9.7538742392714,91.2
2.3820699589784,9.7538743303664,91.2
2.3820699035983,9.7538744225671,90.9
2.3820698442187,9.7538745242217,90.9
2.3820697166139,9.7538746331087,90.9
2.3820696668095,9.7538746996511,90.9
2.3820696196237,9.7538747586313,90.9
2.3820695200151,9.7538748397856,90.9
2.382069336991,9.7538748468202,90.9
2.3820692875384,9.753874878301,90.9
2.3820692418378,9.75387490471,90.9
2.3820691671899,9.753874916715,90.9
2.3820690502416,9.7538748074476,90.6
2.3820690123965,9.7538747868611,90.9
2.3820689701351,9.7538747653921,90.9
2.3820689192756,9.7538747940885,90.9
2.3820688758678,9.753874727612,90.9
2.3820688162276,9.7538747147347,90.9
2.3820687590106,9.7538746964913,90.9
2.382068705741,9.7538746696664,90.9
2.3820686557021,9.7538746429278,90.9
2.3820685215444,9.7538745689096,90.9
2.3820684479257,9.7538745531717,90.9
2.382068419695,9.75387454811,90.6
2.3820683938483,9.7538745399545,90.9
2.3820682791929,9.7538744420023,90.6
2.3820681898108,9.7538743915783,90.6
2.3820681129352,9.753874381252,90.6
2.3820680189805,9.7538743718844,90.9
2.3820680108644,9.7538744119315,90.9
2.3820678982021,9.7538743286065,90.9
2.3820677317882,9.7538741801947,90.9
2.3820675486729,9.7538739894332,90.9
2.3820672942839,9.7538738110724,90.9
2.3820671249387,9.7538736447977,90.9
2.382066993126,9.753873478173,90.9
2.3820668680615,9.7538733213674,90.9
2.3820667908341,9.7538731611484,90.6
2.382066725514,9.7538728968455,90.6
2.382066638503,9.7538727341514,90.6
2.3820665422945,9.7538725498159,90.9
2.3820664576675,9.7538723889681,90.9
2.3820665558171,9.7538723769884,90.9
2.3820664600125,9.7538722266748,90.9
2.3820663781343,9.7538721055291,90.9
2.3820663261544,9.7538719968703,90.9
2.3820662658368,9.7538718388627,90.9
2.3820661845058,9.753871771945,90.9
2.3820660759212,9.7538716798458,90.9
2.3820659311981,9.7538715457974,90.9
2.3820657515351,9.7538714113636,90.9
2.3820655931201,9.7538712587626,90.9
2.38206545026,9.7538711157117,90.9
2.3820653633271,9.7538710152287,90.9
2.3820652713265,9.7538709189705,90.9
2.382065015283,9.7538707056547,90.9
2.3820648591218,9.75387055951,90.9
2.3820647211991,9.7538704358792,91.2
2.3820646066739,9.7538703251461,90.9
2.382064533446,9.7538702913119,90.9
2.3820644678262,9.7538702484043,90.9
2.3820644227509,9.7538702075862,90.9
2.3820643926181,9.7538701638975,90.9
2.382064407209,9.7538701115512,90.9
2.3820643935431,9.7538700595751,90.9
2.3820644030793,9.7538699855265,90.9
2.3820644145565,9.7538699200999,90.9
2.3820644655855,9.7538697257932,90.9
2.3820644689075,9.7538696424327,90.9
2.3820644774926,9.7538695959038,90.9
2.382064476737,9.7538695569014,90.9
2.3820644565053,9.7538695256742,90.9
2.3820644630972,9.7538695302084,90.9
2.3820644442854,9.7538695044182,90.9
2.3820644288217,9.753869484141,90.9
2.3820643793431,9.7538694644675,90.9
2.3820642574703,9.7538694428868,90.9
2.3820642716964,9.7538694288024,91.2
2.3820642943253,9.7538694212149,91.2
2.3820642859355,9.7538694555055,91.2
2.3820642702894,9.7538695240766,90.9
2.382064294221,9.7538695001224,90.9
2.3820643294085,9.753869463514,90.9
2.3820643704583,9.753869484912,90.9
2.3820644457445,9.7538695183251,90.9
2.3820644364949,9.7538695059347,90.9
2.3820644233371,9.7538694937217,90.9
2.3820644806193,9.7538694837911,90.9
2.3820645326774,9.7538694810878,90.9
2.3820645983753,9.7538694945282,90.9
2.3820646561785,9.7538695150741,90.9
2.3820647052273,9.7538695411129,90.9
2.3820647497555,9.7538695676436,90.9
2.3820648234002,9.7538696083247,90.9
2.3820648764745,9.7538696291851,90.9
2.3820649384074,9.7538696302046,90.9
2.3820650122476,9.7538696289822,90.9
2.3820651100064,9.7538696903513,90.9
2.3820651991409,9.7538697364086,90.9
2.3820652808887,9.7538697509647,90.9
2.3820653614772,9.7538697716679,90.9
2.3820653989835,9.7538697361753,90.9
2.3820654504554,9.7538697545302,90.9
2.3820654778393,9.7538698124048,90.9
2.3820655048975,9.7538698706192,90.9
2.3820655243216,9.7538698819243,90.9
2.3820654455831,9.7538698906276,90.9
2.3820654604866,9.7538699161642,90.9
2.3820654745824,9.7538699423957,90.9
2.3820655014582,9.7538699300001,90.9
2.3820655505982,9.7538698873968,90.9
2.3820655937063,9.7538698675153,90.9
2.3820656409442,9.7538698513361,90.9
2.3820656554178,9.7538698486836,90.9
2.3820656589874,9.753869812557,90.9
2.3820657072154,9.753869826261,90.9
2.3820657591041,9.7538698405788,90.9
2.3820658300782,9.7538698074192,90.9
2.3820659976777,9.7538697108314,90.9
2.3820660708013,9.7538697143411,90.9
2.3820661457619,9.7538697210967,90.9
2.3820661569265,9.7538697337459,90.9
2.3820661613949,9.7538697434787,90.9
2.3820661147954,9.7538698716894,90.9
2.3820661418276,9.7538699150535,90.9
2.3820661795684,9.7538699089673,90.9
2.382066222898,9.7538698987222,90.9
2.3820662960217,9.7538698170709,90.9
2.3820663375795,9.7538697983863,90.9
2.3820663780692,9.7538697951555,90.9
2.3820664131524,9.7538697953939,90.9
2.3820664715288,9.7538698169035,90.9
2.3820664820421,9.7538698351672,90.9
2.3820664900801,9.7538698595525,90.9
2.3820665054135,9.7538698892683,90.9
2.3820664557264,9.75386990492,90.9
2.3820664589182,9.7538699243349,90.9
2.3820665213332,9.7538699350669,90.9
2.3820665815856,9.7538699443585,90.9
2.3820666100899,9.7538699451548,90.9
2.3820666923849,9.7538698804028,90.9
2.3820667390366,9.7538698644012,90.9
2.3820667848936,9.7538698457013,91.2
2.3820668270898,9.7538698757975,91.2
2.3820669154166,9.7538699582553,90.9
2.3820669521413,9.753870010556,90.9
2.3820669987148,9.753870066275,90.9
2.3820670157027,9.7538700797001,90.9
2.3820670065053,9.7538701382188,90.9
2.3820670789515,9.7538701357793,90.9
2.3820671532215,9.7538701401969,90.9
2.3820672052275,9.7538701547682,90.9
2.3820672518922,9.7538701196154,90.9
2.3820673109461,9.7538701977722,90.9
2.382067358197,9.7538702747067,90.9
2.3820673822199,9.7538703562718,90.9
2.382067398817,9.7538704371269,90.9
2.3820674898405,9.7538706226086,90.9
2.3820675412602,9.7538706706591,90.9
2.3820675168466,9.7538706897241,90.9
2.3820674826623,9.7538706999843,90.9
2.3820673024912,9.7538706652119,90.6
2.382067258406,9.7538706584765,90.9
2.3820672837185,9.7538706584917,90.6
2.3820673153234,9.7538706551139,90.9
2.3820674063469,9.7538707221026,90.9
2.3820674199086,9.7538707345539,90.9
2.3820674305651,9.7538707195565,90.9
2.3820674450387,9.7538707028398,90.9
2.382067588433,9.753870665643,90.9
2.3820676595895,9.7538706469432,90.6
2.3820676851365,9.7538705867457,90.9
2.3820677063844,9.7538705212735,90.9
2.3820677546124,9.7538704985974,90.9
2.3820678160373,9.7538704351844,90.9
2.3820678103834,9.7538704410373,90.9
2.3820677959488,9.7538704513939,90.9
2.3820678099014,9.7538704258674,90.9
2.3820678034397,9.7538704145522,90.9
2.3820678019285,9.7538704221853,90.9
2.382067807843,9.7538704322731,90.9
2.3820678161025,9.7538704540161,90.9
2.3820677759385,9.7538705473123,90.9
2.3820677986065,9.753870585356,90.9
2.3820678331165,9.7538706307387,90.9
2.3820679268757,9.7538706700048,90.9
2.3820680890427,9.7538707155954,90.9
2.3820681624139,9.753870802491,90.9
2.3820682415693,9.7538708987745,90.9
2.3820683363838,9.753870990884,90.9
2.3820684357189,9.7538710892266,90.9
2.3820684716098,9.7538712323181,90.9
2.3820685567188,9.7538713100945,90.9
2.3820686127242,9.7538713652252,90.9
2.3820686658767,9.753871416334,90.9
2.3820687378409,9.7538715002169,91.2
2.3820688433249,9.753871577121,91.2
2.3820689112767,9.7538716532593,91.2
2.382068987084,9.7538717314617,91.2
2.382069058514,9.7538718657839,91.2
2.382069172427,9.7538719451073,91.2
2.3820692463453,9.7538719866455,90.9
2.3820693147139,9.7538720368465,91.2
2.3820693653389,9.753872160883,90.9
2.3820694327435,9.7538722661335,90.9
2.3820695001741,9.7538723404713,91.2
2.3820695633708,9.7538724134853,91.2
2.3820696189724,9.753872515855,90.9
2.3820697005509,9.7538726514452,90.9
2.3820697823248,9.7538727122361,90.9
2.3820698723843,9.7538727726364,90.9
2.3820699367925,9.7538728093057,91.2
2.3820700315159,9.7538727356426,91.2
2.3820700950512,9.7538727997301,91.2
2.3820701548086,9.7538728626715,91.2
2.3820701907907,9.7538728912309,91.2
2.3820701686178,9.7538729332561,91.2
2.3820701811894,9.753872909033,91.2
2.3820701978907,9.7538728778109,90.9
2.3820702070491,9.7538728842825,90.9
2.38207015546,9.7538728052077,90.9
2.3820701686569,9.7538728277925,90.9
2.382070172005,9.7538728500883,90.9
2.3820701436831,9.7538728867322,90.9
2.3820701192955,9.7538729311868,90.9
2.382070047683,9.7538730091509,90.9
2.3820700292751,9.7538730237476,90.9
2.3820700313856,9.7538730406215,90.9
2.3820700341474,9.7538730673602,90.9
2.3820701006531,9.7538730474685,90.9
2.3820701235295,9.7538730738775,90.9
2.382070181958,9.7538730916035,90.9
2.3820702281798,9.7538731111047,90.9
2.382070280316,9.7538731911482,90.9
2.3820702461578,9.753873249809,90.9
2.3820701864395,9.7538732565748,90.9
2.382070121914,9.7538732554996,90.9
2.3820701350849,9.7538732567675,90.9
2.3820701221225,9.7538732759644,90.9
2.3820701116874,9.7538733015974,90.9
2.3820701035582,9.7538733234925,90.9
2.3820700621176,9.7538733007402,90.9
2.3820700111408,9.7538732440575,90.9
2.382069949325,9.7538732062521,90.9
2.3820698862717,9.7538731652515,90.9
2.3820698774129,9.7538731343134,90.9
2.3820698951174,9.753873070804,90.9
2.3820698562953,9.7538730550762,90.9
2.3820698207301,9.7538730378422,90.9
2.3820697783514,9.7538729818391,90.9
2.3820696860773,9.7538729035403,90.9
2.3820696290166,9.7538728765429,90.9
2.3820695690768,9.7538728467206,90.9
2.3820695590065,9.7538727882323,90.9
2.3820695825343,9.7538727429257,90.9
2.3820695365992,9.7538727364895,90.9
2.3820694852836,9.7538727302056,91.2
2.3820694756693,9.753872700368,91.2
2.3820694657684,9.7538726684916,91.2
2.3820694318316,9.7538726502533,91.2
2.3820693809329,9.7538726100794,91.2
2.3820693184007,9.7538725643163,91.2
2.3820692548914,9.7538725185684,91.2
2.3820691514265,9.7538725531989,91.2
2.3820691078364,9.7538725511397,91.2
2.3820690804915,9.7538725614659,91.2
2.3820690564818,9.7538725696062,91.2
2.3820690486261,9.7538725300713,91.2
2.3820690371879,9.7538724733227,91.2
2.3820690188321,9.7538724455595,91.2
2.3820690016488,9.7538724151996,91.2
2.3820689242782,9.7538725852325,90.9
2.3820689097133,9.7538726239356,90.9
2.3820688995909,9.7538726356059,90.9
2.3820688974414,9.7538726399879,90.9
2.3820689311046,9.7538726172459,90.9
2.382068924226,9.7538726277547,90.9
2.3820689073554,9.7538725312125,90.9
2.3820688696015,9.7538724323829,90.9
2.3820688524963,9.7538723827297,90.9
2.3820689098436,9.7538722772865,90.9
2.3820688741221,9.7538722339883,90.9
2.3820688378273,9.7538721907916,91.2
2.3820688260634,9.7538721193499,91.2
2.3820688332416,9.7538720030783,91.2
2.3820687968687,9.7538719760251,91.2
2.3820687696411,9.7538719387117,91.2
2.3820687819782,9.7538718961895,91.2
2.3820688031349,9.7538718560055,91.2
2.3820688349482,9.7538718472211,91.2
2.3820688655499,9.7538718501475,91.2
2.3820688321734,9.7538718666715,90.9
2.3820687720252,9.7538718853561,90.9
2.3820686777838,9.7538719500371,91.2
2.3820685557938,9.7538719160812,90.9
2.3820684186658,9.7538719060086,91.2
2.3820682761965,9.7538718936942,91.2
2.3820679481367,9.7538720526503,91.2
2.3820677831558,9.7538720947464,91.2
2.3820676250404,9.7538721111994,91.2
2.3820674622481,9.7538721299956,91.2
2.3820674378475,9.7538720372015,91.2
2.3820673723319,9.7538720146015,91.2
2.3820672888774,9.7538720322362,91.2
2.3820672187111,9.7538720538523,90.9
2.3820671496129,9.7538720829544,91.2
2.3820670974636,9.753872098109,90.9
2.3820670555931,9.7538720999298,90.9
2.3820670138398,9.7538720994582,90.9
2.3820669623549,9.7538720827769,90.9
2.3820668769462,9.7538720313385,90.9
2.3820667885673,9.7538720176547,90.6
2.3820666988596,9.7538720002431,90.6
2.3820666920592,9.7538719881772,90.6
2.3820667048653,9.7538719533744,90.6
2.3820666891411,9.7538719489213,90.6
2.3820666725179,9.7538719461774,90.6
2.3820665943005,9.7538719464057,90.9
2.382066433319,9.7538719722111,90.9
2.3820663652631,9.7538719753404,90.9
2.3820662944193,9.7538719767707,90.9
2.3820662376712,9.7538719757563,90.9
2.3820661576169,9.7538719985897,90.9
2.3820660693162,9.753871992184,90.9
2.3820659795824,9.7538719868079,90.9
2.3820659303122,9.7538719829228,90.9
2.382065886709,9.7538719816244,90.9
2.3820657293752,9.7538719925644,91.2
2.3820656801051,9.7538719912001,90.9
2.3820656675986,9.7538719925999,90.9
2.3820656587268,9.7538719944105,90.9
2.3820656858502,9.7538720078356,90.9
2.3820656654881,9.7538720072777,90.9
2.3820656619446,9.7538720079574,90.9
2.3820656504804,9.7538720099759,90.9
2.3820655674949,9.7538720214484,90.9
2.3820654900331,9.753872030527,90.9
2.3820654550541,9.7538720880212,90.9
2.3820654279177,9.7538721443641,90.9
2.3820653974593,9.7538722234237,90.9
2.3820653537128,9.7538722397043,90.9
2.3820653022539,9.753872236509,90.9
2.3820652359828,9.7538722388116,90.9
2.3820651562802,9.753872292081,90.9
2.3820650503141,9.7538723742699,90.9
2.382064963746,9.7538724124709,90.9
2.3820648788064,9.7538724516406,90.9
2.3820648176029,9.7538725158905,90.6
2.3820647504459,9.7538725907101,90.9
2.3820646694276,9.7538725852781,90.9
2.3820645889043,9.7538725678311,90.9
2.3820645440504,9.7538725718632,90.9
2.3820644947411,9.7538725185431,90.9
2.3820644122767,9.7538725340679,90.9
2.3820643280015,9.7538725494609,90.9
2.3820642796432,9.7538725350113,90.6
2.3820642167201,9.7538725305887,90.9
2.3820641874472,9.753872562673,90.9
2.3820641605584,9.7538725970651,90.9
2.3820641450556,9.7538726012341,90.9
2.3820641436616,9.753872600803,90.9
2.3820643172147,9.75387262213,90.9
2.3820643884624,9.7538726020608,90.9
2.3820644158984,9.7538725842942,90.9
2.3820644413412,9.7538725719798,90.9
2.3820645796156,9.7538725716248,90.9
2.3820646629789,9.7538725691852,91.2
2.3820646840836,9.7538725709908,91.2
2.3820646985832,9.7538725664667,91.2
2.3820648068552,9.7538725802165,90.9
2.3820648834833,9.7538725603704,90.9
2.3820649344471,9.753872529204,91.2
2.3820649846813,9.7538724903488,90.9
2.3820650406737,9.7538724627936,90.9
2.3820650860226,9.7538724207735,91.2
2.3820651332345,9.7538723951405,91.2
2.3820651782316,9.7538723701161,90.9
2.3820651721217,9.7538723128248,91.2
2.3820650871951,9.753872272803,91.2
2.3820651062805,9.7538722932983,91.2
2.3820651290787,9.7538723296734,91.2
2.3820651220438,9.7538723430376,91.2
2.3820650835474,9.753872410143,91.2
2.382065110293,9.7538724415578,91.2
2.382065133482,9.753872467135,91.2
2.3820650834692,9.753872470381,91.2
2.3820649842384,9.7538724781612,91.2
2.3820650223309,9.7538724614546,91.2
2.3820650747929,9.7538724539128,91.2
2.3820651256003,9.7538725068018,91.2
2.3820652482417,9.7538726056415,91.2
2.3820652376242,9.7538726418848,91.2
2.3820652197244,9.7538726777832,91.2
2.3820652059282,9.7538726902041,91.2
2.3820651882498,9.7538727007839,91.2
2.3820650137327,9.753872619305,90.9
2.3820649782327,9.7538726083651,90.9
2.3820649926151,9.753872592612,90.9
2.3820650104107,9.7538725758598,91.2
2.3820649519691,9.7538724985804,91.2
2.3820649128604,9.7538724758535,91.2
2.3820649151923,9.7538724565704,90.9
2.3820649224747,9.7538724325351,90.9
2.3820649950252,9.7538724192976,90.9
2.3820650233862,9.753872392351,90.9
2.382065041286,9.7538723251949,90.9
2.3820650509785,9.7538722558022,91.2
2.3820651654386,9.7538722109115,91.2
2.3820651977339,9.7538721938803,91.2
2.3820651943988,9.7538721545585,91.2
2.3820652042346,9.7538721112045,91.2
2.3820652649039,9.75387206075,91.2
2.3820653544162,9.7538719846523,91.2
2.3820653909716,9.7538719859456,91.2
2.3820654210261,9.7538719855754,91.2
2.3820654708826,9.7538719549162,91.2
2.3820655544413,9.7538719482112,91.2
2.3820655977318,9.753871948125,91.2
2.3820656417129,9.7538719432003,91.2
2.382065678203,9.7538719496263,90.9
2.382065738729,9.7538720307806,90.9
2.3820658270558,9.7538719958458,90.9
2.3820659198381,9.7538719656736,90.9
2.3820659794391,9.7538719233035,90.9
2.3820661432606,9.7538717697388,91.2
2.3820661951102,9.7538717748766,91.2
2.3820662453184,9.7538717846145,91.2
2.3820662867851,9.7538718122204,91.2
2.382066322663,9.7538718486615,91.2
2.3820663337494,9.7538719704563,91.2
2.3820663701875,9.7538720014502,91.2
2.3820664031342,9.7538720212658,91.2
2.3820664402367,9.75387203674,91.2
2.3820664986652,9.7538720006742,91.2
2.3820665564033,9.7538719904342,91.2
2.3820666222706,9.7538719693557,91.2
2.3820666913036,9.7538719515637,91.2
2.3820666760744,9.7538718880391,90.9
2.3820666927758,9.7538718811922,90.9
2.3820667806596,9.753871887887,90.9
2.3820668737675,9.7538718932885,90.9
2.3820668814929,9.753871804212,90.9
2.3820668840984,9.7538717627549,90.9
2.3820669039003,9.7538717437051,91.2
2.3820669274671,9.7538717211761,90.9
2.382066960518,9.7538717079538,90.9
2.3820669959269,9.753871696598,90.9
2.3820670279877,9.7538716757477,90.9
2.3820670544727,9.7538716497648,90.9
2.3820670289778,9.753871583476,90.9
2.3820669695852,9.7538714906768,90.9
2.3820669169669,9.7538714188192,90.6
2.3820668625508,9.7538713381366,90.9
2.3820667805033,9.7538712656552,90.6
2.3820665555044,9.7538711288782,90.6
2.3820665005282,9.7538711200481,90.6
2.3820664522481,9.7538711224573,90.9
2.3820664300231,9.7538711118673,90.6
2.382066373718,9.7538712181879,90.9
2.3820663460344,9.7538712150789,90.9
2.3820663148855,9.7538712162505,90.9
2.3820662640651,9.7538712066343,90.9
2.3820662119549,9.7538711991027,90.9
2.382066083425,9.7538712075422,90.9
2.3820660307156,9.753871223559,90.9
2.3820659967136,9.7538711828627,90.9
2.3820659714923,9.7538711337268,90.9
2.38206595668,9.7538710395025,90.6
2.3820659435222,9.7538710157968,90.6
2.3820659238375,9.7538710108467,90.9
2.382065904674,9.7538710115111,90.6
2.3820658089606,9.7538710624728,90.9
2.3820657654746,9.7538710751219,90.6
2.3820656993989,9.7538710942224,90.9
2.3820656309912,9.7538711115833,90.6
2.3820656066036,9.7538710150208,90.6
2.3820655870362,9.7538709651343,90.9
2.3820655286858,9.7538709359612,90.6
2.3820654629358,9.7538709086037,90.6
2.3820654394471,9.7538708958278,90.6
2.3820654530478,9.7538708796335,90.6
2.3820653974984,9.7538708650672,90.6
2.382065340607,9.7538708515913,90.9
2.3820652661676,9.7538707983575,90.6
2.3820651490369,9.7538707344677,90.6
2.3820650706371,9.753870675599,90.9
2.3820649899575,9.7538706138597,90.9
2.3820649260834,9.7538705514407,90.6
2.3820648720711,9.7538704029478,90.9
2.3820648322329,9.753870331638,90.9
2.3820647886818,9.7538702624735,90.9
2.382064707481,9.7538702513408,90.9
2.3820646176952,9.7538703039255,90.9
2.3820645275966,9.7538702710449,90.6
2.3820644443766,9.753870235461,90.9
2.3820644099839,9.7538701995524,90.6
2.3820643821831,9.7538701690657,90.6
2.3820643814926,9.7538702536333,90.6
2.3820643879934,9.753870262225,90.6
2.3820643927484,9.7538702302572,90.6
2.3820643978031,9.7538701920411,90.6
2.3820644902206,9.753870076586,90.6
2.3820645138265,9.7538700151612,90.6
2.3820644700669,9.7538699945594,90.6
2.3820644064013,9.753869973841,90.6
2.3820642668502,9.7538700544526,90.6
2.3820641798782,9.7538700604678,90.6
2.3820640916426,9.7538700224443,90.9
2.3820639999417,9.7538699860692,90.6
2.3820638632566,9.7538699852729,90.9
2.3820637506074,9.7538699920996,90.9
2.3820636325777,9.7538699695249,90.9
2.3820635241494,9.7538699504802,90.9
2.3820635084512,9.7538699203434,90.9
2.3820635479117,9.7538698170607,90.9
2.3820635409289,9.7538698371807,90.9
2.3820635324219,9.7538698684789,90.9
2.3820635897041,9.7538699619324,90.9
2.3820637705135,9.7538702039396,90.6
2.3820637694713,9.7538702555454,90.6
2.3820637690544,9.7538702969416,90.9
2.3820638198618,9.7538702903381,90.6
2.3820639056613,9.7538702136775,90.9
2.3820639151974,9.7538702225177,90.9
2.382063919249,9.7538702349791,90.9
2.3820639020657,9.7538702638835,90.9
2.3820638496689,9.7538703206118,90.9
2.3820638676339,9.7538703149872,90.9
2.3820638849735,9.75387030318,90.9
2.3820638715942,9.753870334955,90.9
2.3820638477538,9.753870376057,90.9
2.3820638339055,9.7538706475366,91.2
2.3820637916572,9.7538707694024,90.9
2.3820638008546,9.7538708142069,91.2
2.382063809049,9.7538708540918,91.2
2.3820639068598,9.7538708841017,91.2
2.3820639072897,9.7538709295808,91.2
2.3820639211901,9.7538710142701,91.2
2.3820639417737,9.7538710966366,91.2
2.3820640281854,9.7538711856623,91.2
2.3820640627736,9.753871211696,91.2
2.3820640910694,9.75387122116,91.2
2.3820641176195,9.7538712232547,91.2
2.3820641121219,9.7538710945977,91.2
2.3820641091386,9.7538710556055,91.2
2.3820641387763,9.7538710765319,91.2
2.3820641743155,9.7538711046044,91.2
2.3820641790054,9.7538711168782,91.2
2.3820641959282,9.7538711525484,91.2
2.382064188737,9.7538711624942,91.2
2.3820641848938,9.7538711749912,90.9
2.3820642403391,9.7538711797181,91.2
2.3820643362088,9.7538711676523,90.9
2.382064362303,9.7538711682153,90.9
2.3820643827954,9.7538711714004,90.9
2.3820643797078,9.7538711764417,90.9
2.3820643278061,9.7538711540141,90.9
2.3820643566882,9.7538711586599,90.9
2.3820643842023,9.7538711651468,90.9
2.3820643731029,9.7538711723184,90.9
2.3820643545126,9.7538711665213,90.9
2.3820643352318,9.7538712246342,90.9
2.3820643144268,9.7538712863736,90.9
2.3820643051251,9.7538713100083,90.9
2.3820643043956,9.7538713310868,90.9
2.3820641638153,9.753871332725,90.9
2.3820641364704,9.753871329621,90.9
2.3820641508919,9.7538713219118,90.9
2.3820641698079,9.753871319802,90.6
2.3820642376684,9.7538712584126,90.9
2.3820642616001,9.7538712594219,90.9
2.3820642709799,9.7538713127166,90.9
2.382064282379,9.7538713644137,90.9
2.3820642628898,9.7538714293331,90.9
2.3820642670456,9.7538714287701,91.2
2.3820643181527,9.7538714460397,91.2
2.3820643719825,9.7538714602256,91.2
2.3820644464089,9.7538714342376,90.9
2.3820644654422,9.7538714042022,90.9
2.3820645597877,9.7538714198843,90.9
2.38206465782,9.7538714353787,91.2
2.3820647236873,9.753871387308,91.2
2.3820649302131,9.7538713329279,91.2
2.3820649705073,9.7538713772911,90.9
2.3820650052257,9.7538714301091,91.2
2.3820650373256,9.7538714631926,90.9
2.3820650549389,9.7538715894202,90.9
2.3820650877813,9.7538715948014,91.2
2.382065122135,9.7538715951057,90.9
2.3820651724735,9.753871576345,90.9
2.3820652438254,9.7538715170199,91.2
2.3820653144477,9.7538714856963,91.2
2.3820653835589,9.7538714574614,91.2
2.382065454559,9.7538714449188,91.2
2.3820655653193,9.7538714186113,91.2
2.3820656242168,9.7538714230237,91.2
2.3820656795058,9.753871428547,90.9
2.3820657267046,9.753871443235,91.2
2.3820657761442,9.753871459409,90.9
2.3820659029804,9.753871525008,90.9
2.3820659968309,9.7538715371601,91.2
2.3820660546863,9.7538715431854,91.2
2.3820661031878,9.7538715485565,91.2
2.3820660832817,9.7538715438245,91.2
2.3820661008819,9.7538715470857,91.2
2.3820661591933,9.7538715504584,91.2
2.3820662178563,9.753871556362,91.2
2.3820663116417,9.7538715453258,91.2
2.3820663415529,9.7538715559563,91.2
2.3820663667743,9.7538716182231,91.2
2.3820663875923,9.7538716859269,91.2
2.3820663105865,9.7538717680803,91.2
2.382066290498,9.7538717989677,91.2
2.3820663189371,9.753871803715,91.2
2.3820663534992,9.7538718095171,91.2
2.3820663688457,9.7538718559953,91.2
2.3820664063911,9.7538719089807,90.9
2.3820664682068,9.7538719675501,91.2
2.3820665334748,9.7538720245727,91.2
2.3820665544492,9.7538720271086,91.2
2.3820666114578,9.7538720049143,91.2
2.3820666114317,9.7538720246132,91.2
2.382066613907,9.7538720420907,91.2
2.3820667064156,9.7538720713602,91.2
2.382066845641,9.7538721382576,91.2
2.3820669245098,9.7538721784417,91.2
2.3820670059711,9.753872221253,91.2
2.3820670703403,9.7538722241693,91.2
2.3820671833803,9.7538722346172,91.2
2.3820672370929,9.7538722258176,91.2
2.382067296238,9.7538722181795,91.2
2.382067401201,9.7538722115607,91.2
2.3820675159737,9.7538722072243,91.2
2.3820676274505,9.7538721273278,91.2
2.3820677058373,9.7538721292146,91.2
2.3820678079733,9.7538721353718,91.2
2.3820679095361,9.7538721433294,91.2
2.3820679611122,9.7538721427969,91.2
2.3820680143948,9.7538721498975,91.2
2.3820680835451,9.7538721517182,91.2
2.3820681508845,9.7538721493548,91.2
2.3820681446704,9.7538721290066,91.2
2.3820681706603,9.753872120841,91.2
2.3820681916086,9.7538721076694,91.2
2.3820682226403,9.7538720902984,91.2
2.3820682202432,9.753871931951,91.2
2.3820682708031,9.7538718612751,91.2
2.3820682834398,9.753871782038,91.2
2.3820682935362,9.7538716966842,91.2
2.3820683339086,9.753871619912,91.2
2.3820683357976,9.7538714374987,91.2
2.3820683827228,9.7538714174701,91.2
2.3820684312374,9.7538713966503,91.2
2.3820684758177,9.7538713557054,91.2
2.3820685513124,9.7538714063121,91.2
2.3820685527845,9.7538713581348,91.2
2.3820685580867,9.7538713067927,91.2
2.3820686013512,9.7538712579967,90.9
2.3820686014033,9.7538711957958,91.2
2.3820686160202,9.7538711979057,90.9
2.3820686334381,9.753871200325,90.9
2.3820686354964,9.7538711718923,90.9
2.3820685518856,9.7538712138262,90.9
2.3820685891314,9.7538711672161,90.9
2.3820686184564,9.7538711250439,90.9
2.382068597482,9.7538710882681,90.9
2.3820685636755,9.753871058821,90.9
2.3820685801033,9.7538709601031,90.9
2.382068578071,9.7538709345867,90.9
2.382068561539,9.7538708988861,90.9
2.3820685476256,9.7538708578449,91.2
2.3820685529929,9.7538707520162,91.2
2.3820685713227,9.7538707026876,90.9
