x,y,z
.3820687696411,.7538719387117,91.2
.3820687819782,.7538718961895,91.2
.3820688031349,.7538718560055,91.2
.3820688349482,.7538718472211,91.2
.3820688655499,.7538718501475,91.2
.3820688321734,.7538718666715,90.9
.3820687720252,.7538718853561,90.9
.3820686777838,.7538719500371,91.2
.3820685557938,.7538719160812,90.9
.3820684186658,.7538719060086,91.2
.3820682761965,.7538718936942,91.2
.3820679481367,.7538720526503,91.2
.3820677831558,.7538720947464,91.2
.3820676250404,.7538721111994,91.2
.3820674622481,.7538721299956,91.2
.3820674378475,.7538720372015,91.2
.3820673723319,.7538720146015,91.2
.3820672888774,.7538720322362,91.2
.3820672187111,.7538720538523,90.9
.3820671496129,.7538720829544,91.2
.3820670974636,.753872098109,90.9
.3820670555931,.7538720999298,90.9
.3820670138398,.7538720994582,90.9
.3820669623549,.7538720827769,90.9
.3820668769462,.7538720313385,90.9
.3820667885673,.7538720176547,90.6
.3820666988596,.7538720002431,90.6
.3820666920592,.7538719881772,90.6
.3820667048653,.7538719533744,90.6
.3820666891411,.7538719489213,90.6
.3820666725179,.7538719461774,90.6
.3820665943005,.7538719464057,90.9
.382066433319,.7538719722111,90.9
.3820663652631,.7538719753404,90.9
.3820662944193,.7538719767707,90.9
.3820662376712,.7538719757563,90.9
.3820661576169,.7538719985897,90.9
.3820660693162,.753871992184,90.9
.3820659795824,.7538719868079,90.9
.3820659303122,.7538719829228,90.9
.382065886709,.7538719816244,90.9
.3820657293752,.7538719925644,91.2
.3820656801051,.7538719912001,90.9
.3820656675986,.7538719925999,90.9
.3820656587268,.7538719944105,90.9
.3820656858502,.7538720078356,90.9
.3820656654881,.7538720072777,90.9
.3820656619446,.7538720079574,90.9
.3820656504804,.7538720099759,90.9
.3820655674949,.7538720214484,90.9
.3820654900331,.753872030527,90.9
.3820654550541,.7538720880212,90.9
.3820654279177,.7538721443641,90.9
.3820653974593,.7538722234237,90.9
.3820653537128,.7538722397043,90.9
.3820653022539,.753872236509,90.9
.3820652359828,.7538722388116,90.9
.3820651562802,.753872292081,90.9
.3820650503141,.7538723742699,90.9
.382064963746,.7538724124709,90.9
.3820648788064,.7538724516406,90.9
.3820648176029,.7538725158905,90.6
.3820647504459,.7538725907101,90.9
.3820646694276,.7538725852781,90.9
.3820645889043,.7538725678311,90.9
.3820645440504,.7538725718632,90.9
.3820644947411,.7538725185431,90.9
.3820644122767,.7538725340679,90.9
.3820643280015,.7538725494609,90.9
.3820642796432,.7538725350113,90.6
.3820642167201,.7538725305887,90.9
.3820641874472,.753872562673,90.9
.3820641605584,.7538725970651,90.9
.3820641450556,.7538726012341,90.9
.3820641436616,.753872600803,90.9
.3820643172147,.75387262213,90.9
.3820643884624,.7538726020608,90.9
.3820644158984,.7538725842942,90.9
.3820644413412,.7538725719798,90.9
.3820645796156,.7538725716248,90.9
.3820646629789,.7538725691852,91.2
.3820646840836,.7538725709908,91.2
.3820646985832,.7538725664667,91.2
.3820648068552,.7538725802165,90.9
.3820648834833,.7538725603704,90.9
.3820649344471,.753872529204,91.2
.3820649846813,.7538724903488,90.9
.3820650406737,.7538724627936,90.9
.3820650860226,.7538724207735,91.2
.3820651332345,.7538723951405,91.2
.3820651782316,.7538723701161,90.9
.3820651721217,.7538723128248,91.2
.3820650871951,.753872272803,91.2
.3820651062805,.7538722932983,91.2
.3820651290787,.7538723296734,91.2
.3820651220438,.7538723430376,91.2
.3820650835474,.753872410143,91.2
.382065110293,.7538724415578,91.2
.382065133482,.753872467135,91.2
.3820650834692,.753872470381,91.2
.3820649842384,.7538724781612,91.2
.3820650223309,.7538724614546,91.2
.3820650747929,.7538724539128,91.2
.3820651256003,.7538725068018,91.2
.3820652482417,.7538726056415,91.2
.3820652376242,.7538726418848,91.2
.3820652197244,.7538726777832,91.2
.3820652059282,.7538726902041,91.2
.3820651882498,.7538727007839,91.2
.3820650137327,.753872619305,90.9
.3820649782327,.7538726083651,90.9
.3820649926151,.753872592612,90.9
.3820650104107,.7538725758598,91.2
.3820649519691,.7538724985804,91.2
.3820649128604,.7538724758535,91.2
.3820649151923,.7538724565704,90.9
.3820649224747,.7538724325351,90.9
.3820649950252,.7538724192976,90.9
.3820650233862,.753872392351,90.9
.382065041286,.7538723251949,90.9
.3820650509785,.7538722558022,91.2
.3820651654386,.7538722109115,91.2
.3820651977339,.7538721938803,91.2
.3820651943988,.7538721545585,91.2
.3820652042346,.7538721112045,91.2
.3820652649039,.75387206075,91.2
.3820653544162,.7538719846523,91.2
.3820653909716,.7538719859456,91.2
.3820654210261,.7538719855754,91.2
.3820654708826,.7538719549162,91.2
.3820655544413,.7538719482112,91.2
.3820655977318,.753871948125,91.2
.3820656417129,.7538719432003,91.2
.382065678203,.7538719496263,90.9
.382065738729,.7538720307806,90.9
.3820658270558,.7538719958458,90.9
.3820659198381,.7538719656736,90.9
.3820659794391,.7538719233035,90.9
.3820661432606,.7538717697388,91.2
.3820661951102,.7538717748766,91.2
.3820662453184,.7538717846145,91.2
.3820662867851,.7538718122204,91.2
.382066322663,.7538718486615,91.2
.3820663337494,.7538719704563,91.2
.3820663701875,.7538720014502,91.2
.3820664031342,.7538720212658,91.2
.3820664402367,.75387203674,91.2
.3820664986652,.7538720006742,91.2
.3820665564033,.7538719904342,91.2
.3820666222706,.7538719693557,91.2
.3820666913036,.7538719515637,91.2
.3820666760744,.7538718880391,90.9
.3820666927758,.7538718811922,90.9
.3820667806596,.753871887887,90.9
.3820668737675,.7538718932885,90.9
.3820668814929,.753871804212,90.9
.3820668840984,.7538717627549,90.9
.3820669039003,.7538717437051,91.2
.3820669274671,.7538717211761,90.9
.382066960518,.7538717079538,90.9
.3820669959269,.753871696598,90.9
.3820670279877,.7538716757477,90.9
.3820670544727,.7538716497648,90.9
.3820670289778,.753871583476,90.9
.3820669695852,.7538714906768,90.9
.3820669169669,.7538714188192,90.6
.3820668625508,.7538713381366,90.9
.3820667805033,.7538712656552,90.6
.3820665555044,.7538711288782,90.6
.3820665005282,.7538711200481,90.6
.3820664522481,.7538711224573,90.9
.3820664300231,.7538711118673,90.6
.382066373718,.7538712181879,90.9
.3820663460344,.7538712150789,90.9
.3820663148855,.7538712162505,90.9
.3820662640651,.7538712066343,90.9
.3820662119549,.7538711991027,90.9
.382066083425,.7538712075422,90.9
.3820660307156,.753871223559,90.9
.3820659967136,.7538711828627,90.9
.3820659714923,.7538711337268,90.9
.38206595668,.7538710395025,90.6
.3820659435222,.7538710157968,90.6
.3820659238375,.7538710108467,90.9
.382065904674,.7538710115111,90.6
.3820658089606,.7538710624728,90.9
.3820657654746,.7538710751219,90.6
.3820656993989,.7538710942224,90.9
.3820656309912,.7538711115833,90.6
.3820656066036,.7538710150208,90.6
.3820655870362,.7538709651343,90.9
.3820655286858,.7538709359612,90.6
.3820654629358,.7538709086037,90.6
.3820654394471,.7538708958278,90.6
.3820654530478,.7538708796335,90.6
.3820653974984,.7538708650672,90.6
.382065340607,.7538708515913,90.9
.3820652661676,.7538707983575,90.6
.3820651490369,.7538707344677,90.6
.3820650706371,.753870675599,90.9
.3820649899575,.7538706138597,90.9
.3820649260834,.7538705514407,90.6
.3820648720711,.7538704029478,90.9
.3820648322329,.753870331638,90.9
.3820647886818,.7538702624735,90.9
.382064707481,.7538702513408,90.9
.3820646176952,.7538703039255,90.9
.3820645275966,.7538702710449,90.6
.3820644443766,.753870235461,90.9
.3820644099839,.7538701995524,90.6
.3820643821831,.7538701690657,90.6
.3820643814926,.7538702536333,90.6
.3820643879934,.753870262225,90.6
.3820643927484,.7538702302572,90.6
.3820643978031,.7538701920411,90.6
.3820644902206,.753870076586,90.6
.3820645138265,.7538700151612,90.6
.3820644700669,.7538699945594,90.6
.3820644064013,.753869973841,90.6
.3820642668502,.7538700544526,90.6
.3820641798782,.7538700604678,90.6
.3820640916426,.7538700224443,90.9
.3820639999417,.7538699860692,90.6
.3820638632566,.7538699852729,90.9
.3820637506074,.7538699920996,90.9
.3820636325777,.7538699695249,90.9
.3820635241494,.7538699504802,90.9
.3820635084512,.7538699203434,90.9
.3820635479117,.7538698170607,90.9
.3820635409289,.7538698371807,90.9
.3820635324219,.7538698684789,90.9
.3820635897041,.7538699619324,90.9
.3820637705135,.7538702039396,90.6
.3820637694713,.7538702555454,90.6
.3820637690544,.7538702969416,90.9
.3820638198618,.7538702903381,90.6
.3820639056613,.7538702136775,90.9
.3820639151974,.7538702225177,90.9
.382063919249,.7538702349791,90.9
.3820639020657,.7538702638835,90.9
.3820638496689,.7538703206118,90.9
.3820638676339,.7538703149872,90.9
.3820638849735,.75387030318,90.9
.3820638715942,.753870334955,90.9
.3820638477538,.753870376057,90.9
.3820638339055,.7538706475366,91.2
.3820637916572,.7538707694024,90.9
.3820638008546,.7538708142069,91.2
.382063809049,.7538708540918,91.2
.3820639068598,.7538708841017,91.2
.3820639072897,.7538709295808,91.2
.3820639211901,.7538710142701,91.2
.3820639417737,.7538710966366,91.2
.3820640281854,.7538711856623,91.2
.3820640627736,.753871211696,91.2
.3820640910694,.75387122116,91.2
.3820641176195,.7538712232547,91.2
.3820641121219,.7538710945977,91.2
.3820641091386,.7538710556055,91.2
.3820641387763,.7538710765319,91.2
.3820641743155,.7538711046044,91.2
.3820641790054,.7538711168782,91.2
.3820641959282,.7538711525484,91.2
.382064188737,.7538711624942,91.2
.3820641848938,.7538711749912,90.9
.3820642403391,.7538711797181,91.2
.3820643362088,.7538711676523,90.9
.382064362303,.7538711682153,90.9
.3820643827954,.7538711714004,90.9
.3820643797078,.7538711764417,90.9
.3820643278061,.7538711540141,90.9
.3820643566882,.7538711586599,90.9
.3820643842023,.7538711651468,90.9
.3820643731029,.7538711723184,90.9
.3820643545126,.7538711665213,90.9
.3820643352318,.7538712246342,90.9
.3820643144268,.7538712863736,90.9
.3820643051251,.7538713100083,90.9
.3820643043956,.7538713310868,90.9
.3820641638153,.753871332725,90.9
.3820641364704,.753871329621,90.9
.3820641508919,.7538713219118,90.9
.3820641698079,.753871319802,90.6
.3820642376684,.7538712584126,90.9
.3820642616001,.7538712594219,90.9
.3820642709799,.7538713127166,90.9
.382064282379,.7538713644137,90.9
.3820642628898,.7538714293331,90.9
.3820642670456,.7538714287701,91.2
.3820643181527,.7538714460397,91.2
.3820643719825,.7538714602256,91.2
.3820644464089,.7538714342376,90.9
.3820644654422,.7538714042022,90.9
.3820645597877,.7538714198843,90.9
.38206465782,.7538714353787,91.2
.3820647236873,.753871387308,91.2
.3820649302131,.7538713329279,91.2
.3820649705073,.7538713772911,90.9
.3820650052257,.7538714301091,91.2
.3820650373256,.7538714631926,90.9
.3820650549389,.7538715894202,90.9
.3820650877813,.7538715948014,91.2
.382065122135,.7538715951057,90.9
.3820651724735,.753871576345,90.9
.3820652438254,.7538715170199,91.2
.3820653144477,.7538714856963,91.2
.3820653835589,.7538714574614,91.2
.382065454559,.7538714449188,91.2
.3820655653193,.7538714186113,91.2
.3820656242168,.7538714230237,91.2
.3820656795058,.753871428547,90.9
.3820657267046,.753871443235,91.2
.3820657761442,.753871459409,90.9
.3820659029804,.753871525008,90.9
.3820659968309,.7538715371601,91.2
.3820660546863,.7538715431854,91.2
.3820661031878,.7538715485565,91.2
.3820660832817,.7538715438245,91.2
.3820661008819,.7538715470857,91.2
.3820661591933,.7538715504584,91.2
.3820662178563,.753871556362,91.2
.3820663116417,.7538715453258,91.2
.3820663415529,.7538715559563,91.2
.3820663667743,.7538716182231,91.2
.3820663875923,.7538716859269,91.2
.3820663105865,.7538717680803,91.2
.382066290498,.7538717989677,91.2
.3820663189371,.753871803715,91.2
.3820663534992,.7538718095171,91.2
.3820663688457,.7538718559953,91.2
.3820664063911,.7538719089807,90.9
.3820664682068,.7538719675501,91.2
.3820665334748,.7538720245727,91.2
.3820665544492,.7538720271086,91.2
.3820666114578,.7538720049143,91.2
.3820666114317,.7538720246132,91.2
.382066613907,.7538720420907,91.2
.3820667064156,.7538720713602,91.2
.382066845641,.7538721382576,91.2
.3820669245098,.7538721784417,91.2
.3820670059711,.753872221253,91.2
.3820670703403,.7538722241693,91.2
.3820671833803,.7538722346172,91.2
.3820672370929,.7538722258176,91.2
.382067296238,.7538722181795,91.2
.382067401201,.7538722115607,91.2
.3820675159737,.7538722072243,91.2
.3820676274505,.7538721273278,91.2
.3820677058373,.7538721292146,91.2
.3820678079733,.7538721353718,91.2
.3820679095361,.7538721433294,91.2
.3820679611122,.7538721427969,91.2
.3820680143948,.7538721498975,91.2
.3820680835451,.7538721517182,91.2
.3820681508845,.7538721493548,91.2
.3820681446704,.7538721290066,91.2
.3820681706603,.753872120841,91.2
.3820681916086,.7538721076694,91.2
.3820682226403,.7538720902984,91.2
.3820682202432,.753871931951,91.2
.3820682708031,.7538718612751,91.2
.3820682834398,.753871782038,91.2
.3820682935362,.7538716966842,91.2
.3820683339086,.753871619912,91.2
.3820683357976,.7538714374987,91.2
.3820683827228,.7538714174701,91.2
.3820684312374,.7538713966503,91.2
.3820684758177,.7538713557054,91.2
.3820685513124,.7538714063121,91.2
.3820685527845,.7538713581348,91.2
.3820685580867,.7538713067927,91.2
.3820686013512,.7538712579967,90.9
.3820686014033,.7538711957958,91.2
.3820686160202,.7538711979057,90.9
.3820686334381,.753871200325,90.9
.3820686354964,.7538711718923,90.9
.3820685518856,.7538712138262,90.9
.3820685891314,.7538711672161,90.9
.3820686184564,.7538711250439,90.9
.382068597482,.7538710882681,90.9
.3820685636755,.753871058821,90.9
.3820685801033,.7538709601031,90.9
.382068578071,.7538709345867,90.9
.382068561539,.7538708988861,90.9
.3820685476256,.7538708578449,91.2
.3820685529929,.7538707520162,91.2
.3820685713227,.7538707026876,90.9
.3820686048426,.7538707136732,90.9
.3820686299467,.7538707464727,90.9
.3820686721559,.7538707646806,91.2
.3820686723644,.7538707658166,90.9
.3820687160067,.7538707507736,90.9
.3820687794248,.7538707312471,90.9
.3820688264152,.7538707001923,90.9
.3820688398205,.7538706872592,90.9
.3820689035904,.7538706972253,90.9
.3820689827067,.753870696216,90.9
.3820690847776,.7538706522737,91.2
.3820692945342,.7538706619964,90.9
.3820693966051,.7538706045326,90.9
.3820694782487,.7538705578972,90.9
.3820695114951,.7538705458871,90.9
.3820695189468,.7538705730771,90.9
.3820695432171,.7538706020423,90.9
.3820695449107,.7538706653438,90.9
.3820694837073,.7538707345539,90.9
.3820693939344,.7538708776098,91.2
.3820692964362,.7538709706879,91.2
.3820692027681,.753871055996,91.2
.3820691012053,.7538711655069,91.2
.382068864612,.7538713207859,91.2
.3820687210223,.7538713485339,91.2
.3820685688475,.7538713706419,91.5
.3820684735118,.7538714215479,91.5
.3820683935357,.7538714800362,91.2
.3820681743601,.7538714974325,91.2
.382068132659,.753871572176,91.2
.3820681588704,.7538716609076,91.2
.3820682046101,.7538717291135,91.2
.3820685335298,.7538717710828,91.2
.3820686743315,.7538718105923,90.9
.3820688207873,.7538718926596,90.9
.3820689665656,.7538719793168,90.9
.3820691697693,.7538721512871,90.9
.3820692873169,.7538722196249,90.9
.3820694070532,.7538722419257,90.6
.3820695247962,.7538722519223,90.9
.3820695930866,.7538721860038,90.9
.3820696831852,.7538721669337,90.9
.3820697160407,.7538721372078,90.9
.3820697405064,.7538721018774,90.9
.3820697519185,.753872053198,90.9
.3820695680216,.7538719481757,90.9
.3820695658721,.7538718755219,90.9
.3820695593192,.7538718074478,90.9
.3820695604787,.7538718135594,90.9
.3820695152991,.7538718173277,90.9
.3820695400905,.7538717690947,90.9
.3820695676308,.7538717205827,90.9
.3820696175654,.7538717396832,90.9
.3820697546543,.7538717527837,90.9
.3820697638648,.7538717421785,90.9
.3820697665485,.7538717407736,90.9
.3820697990913,.7538717208971,90.9
.3820698567252,.7538716044734,90.9
.3820699116754,.7538716278494,90.9
.3820699757188,.7538716512762,90.9
.3820699525819,.7538717275361,90.9
