x,y,z
32.3820708884943,-99.7538719977224,90.6
32.3820709617091,-99.7538720616477,90.6
32.3820710400047,-99.7538721083998,90.6
32.3820711040872,-99.7538721612380,90.6
32.3820711054160,-99.7538722021423,90.6
32.3820710794261,-99.7538721931855,90.6
32.3820710595981,-99.7538722764395,90.6
32.3820710378031,-99.7538723610274,90.6
32.3820710445904,-99.7538724456914,90.6
32.3820710296478,-99.7538725654828,90.6
32.3820710082826,-99.7538726321114,90.6
32.3820709812635,-99.7538726861010,90.6
32.3820709591427,-99.7538727176832,90.6
32.3820709542443,-99.7538727398065,90.6
32.3820709697341,-99.7538726467081,90.6
32.3820710155650,-99.7538726576582,90.9
32.3820710843896,-99.7538726789801,90.6
32.3820711519244,-99.7538726957425,90.6
32.3820712617076,-99.7538727462731,90.6
32.3820713276661,-99.7538727742087,90.6
32.3820713461652,-99.7538728137690,90.6
32.3820713523533,-99.7538728502607,90.6
32.3820713090627,-99.7538728296032,90.6
32.3820713396514,-99.7538728143979,90.6
32.3820713863943,-99.7538727829120,90.6
32.3820714424649,-99.7538727385436,90.6
32.3820714043984,-99.7538727583491,90.6
32.3820714125927,-99.7538727599112,90.6
32.3820714093228,-99.7538727361852,90.6
32.3820713976371,-99.7538727187229,90.6
32.3820714148334,-99.7538727051507,90.6
32.3820714152764,-99.7538726902142,90.6
32.3820714148334,-99.7538726391308,90.6
32.3820714167224,-99.7538725833306,90.9
32.3820714278219,-99.7538725657922,90.6
32.3820713876840,-99.7538725382623,90.6
32.3820714206958,-99.7538725169201,90.6
32.3820714487702,-99.7538724935441,90.6
32.3820715104166,-99.7538724760361,90.6
32.3820716166432,-99.7538725363350,90.6
32.3820716571589,-99.7538724886751,90.6
32.3820716900535,-99.7538724438148,90.6
32.3820716641808,-99.7538724546939,90.6
32.3820715976751,-99.7538724904299,90.6
32.3820715533684,-99.7538724784959,90.6
32.3820714936762,-99.7538724646955,90.6
32.3820714366676,-99.7538725292953,90.6
32.3820713707482,-99.7538725935198,90.9
32.3820712720515,-99.7538727294296,90.9
32.3820712391178,-99.7538727694615,90.9
32.3820711867861,-99.7538727805536,90.9
32.3820711388708,-99.7538727809745,90.9
32.3820709307687,-99.7538726781585,90.9
32.3820708526294,-99.7538726425036,90.9
32.3820708262617,-99.7538725907151,90.9
32.3820708045056,-99.7538725325768,90.9
32.3820709272903,-99.7538724490996,90.9
32.3820709337650,-99.7538724025352,90.9
32.3820708755058,-99.7538723354147,90.9
32.3820708021477,-99.7538722594235,90.9
32.3820706320339,-99.7538722545799,90.9
32.3820705219250,-99.7538722281202,90.9
32.3820704613599,-99.7538721829658,90.9
32.3820703920403,-99.7538721434258,90.9
32.3820702718221,-99.7538721544012,90.9
32.3820701523855,-99.7538722236012,90.9
32.3820700337175,-99.7538721711535,90.9
32.3820699355810,-99.7538721179703,90.9
32.3820698752504,-99.7538721302492,90.9
32.3820697869236,-99.7538721184724,90.9
32.3820698193752,-99.7538721219669,90.9
32.3820698652843,-99.7538721197708,90.9
32.3820699079495,-99.7538720980380,90.9
32.3820700769169,-99.7538721269728,90.6
32.3820700224096,-99.7538721113414,90.6
32.3820699006801,-99.7538720930474,90.9
32.3820697311396,-99.7538720376630,90.9
32.3820695101793,-99.7538719380778,90.9
32.3820693264126,-99.7538719165986,90.9
32.3820691653660,-99.7538718981168,90.9
32.3820689760757,-99.7538718946984,90.9
32.3820687632576,-99.7538718902657,90.9
32.3820684973262,-99.7538719967080,90.9
32.3820683121786,-99.7538719870209,90.9
32.3820681636515,-99.7538719292122,90.9
32.3820680562003,-99.7538718658144,90.9
32.3820680790897,-99.7538718339684,90.9
32.3820680675212,-99.7538718078637,90.9
32.3820680904888,-99.7538717544117,90.9
32.3820680949833,-99.7538717038457,90.9
32.3820681756890,-99.7538716051276,91.2
32.3820681461425,-99.7538715684076,90.9
32.3820680961688,-99.7538715379817,90.9
32.3820680739568,-99.7538714998163,90.9
32.3820680802882,-99.7538714263509,90.9
32.3820681345610,-99.7538713651644,90.9
32.3820681442404,-99.7538712927996,90.9
32.3820681690449,-99.7538712162809,90.9
32.3820682664259,-99.7538711865499,90.9
32.3820683281243,-99.7538712017806,90.9
32.3820684396011,-99.7538711680175,90.9
32.3820685528887,-99.7538711355020,90.9
32.3820686696416,-99.7538711075917,90.9
32.3820688895337,-99.7538710850677,90.9
32.3820689212167,-99.7538710695125,90.9
32.3820689433114,-99.7538710569597,90.9
32.3820690024044,-99.7538710853619,90.9
32.3820689880611,-99.7538711622609,90.9
32.3820689621753,-99.7538712151753,90.9
32.3820688828766,-99.7538712979779,90.9
32.3820687958786,-99.7538713766318,91.2
32.3820686595844,-99.7538714890386,90.9
32.3820686398085,-99.7538714754208,90.9
32.3820686316793,-99.7538714552248,90.9
32.3820686491232,-99.7538714798384,90.9
32.3820686730027,-99.7538715092498,90.9
32.3820688051933,-99.7538714591351,90.9
32.3820688355735,-99.7538714889524,90.9
32.3820688823034,-99.7538715364247,90.9
32.3820689291374,-99.7538715852157,91.2
32.3820689670606,-99.7538715961201,91.2
32.3820689827719,-99.7538716220117,91.2
32.3820689695619,-99.7538716893707,91.2
32.3820689559221,-99.7538717521497,91.2
32.3820688442369,-99.7538718865125,91.2
32.3820688278612,-99.7538719506204,91.2
32.3820688678167,-99.7538720043817,91.2
32.3820689060135,-99.7538720563071,91.2
32.3820689797885,-99.7538720840297,91.2
32.3820690033684,-99.7538721237319,91.2
32.3820690186628,-99.7538721637537,91.2
32.3820690300098,-99.7538722011482,91.2
32.3820690278081,-99.7538722947082,91.2
32.3820689785900,-99.7538724637572,91.2
32.3820689626313,-99.7538724663033,91.2
32.3820689430118,-99.7538724693210,91.2
32.3820689631003,-99.7538724919870,91.2
32.3820689960209,-99.7538724253584,91.2
32.3820689664223,-99.7538724613278,90.9
32.3820689344396,-99.7538724926210,90.9
32.3820689120192,-99.7538725627237,90.9
32.3820689027827,-99.7538727441531,90.9
32.3820688828245,-99.7538727073620,91.2
32.3820688762456,-99.7538726679742,91.2
32.3820688786426,-99.7538726553606,91.2
32.3820687964779,-99.7538725875858,91.2
32.3820687824081,-99.7538725284991,90.9
32.3820687734842,-99.7538724725163,90.9
32.3820687876712,-99.7538724213720,90.9
32.3820688124757,-99.7538723658710,90.9
32.3820689080979,-99.7538722703939,90.6
32.3820689928161,-99.7538722619239,90.6
32.3820690378393,-99.7538722552900,90.6
32.3820690777948,-99.7538722396485,90.9
32.3820691399493,-99.7538721441206,90.9
32.3820691911215,-99.7538720676122,90.9
32.3820692368091,-99.7538719854283,90.9
32.3820692798522,-99.7538719111464,90.9
32.3820692109625,-99.7538718028730,90.6
32.3820692211240,-99.7538717586214,90.6
32.3820692764129,-99.7538716972421,90.6
32.3820693382156,-99.7538716380742,90.6
32.3820694618340,-99.7538715907439,90.9
32.3820695361692,-99.7538715768674,90.9
32.3820696007077,-99.7538715719224,90.6
32.3820696624714,-99.7538715778057,90.6
32.3820696953790,-99.7538715769537,90.9
32.3820697264236,-99.7538715622555,90.6
32.3820697443104,-99.7538715443215,90.9
32.3820697635652,-99.7538715248761,90.9
32.3820697851779,-99.7538715361153,90.9
32.3820697888907,-99.7538715243335,90.9
32.3820698316211,-99.7538715447121,90.9
32.3820698772957,-99.7538715852968,90.9
32.3820699259145,-99.7538716876209,90.9
32.3820700165602,-99.7538718918481,90.9
32.3820699877302,-99.7538719953894,90.9
32.3820699466153,-99.7538721081766,90.9
32.3820699337180,-99.7538722231853,90.9
32.3820698724104,-99.7538723369261,90.9
32.3820698417305,-99.7538724054109,91.2
32.3820698120667,-99.7538724709034,91.2
32.3820697926427,-99.7538725943871,90.9
32.3820697612332,-99.7538727285978,90.9
32.3820697792243,-99.7538728654306,90.9
32.3820697508242,-99.7538729752406,90.9
32.3820697236227,-99.7538730701497,90.9
32.3820696959652,-99.7538731654189,90.9
32.3820697397378,-99.7538732274828,91.2
32.3820697445319,-99.7538733084240,91.2
32.3820697843571,-99.7538733953247,91.2
32.3820698271657,-99.7538734844012,90.9
32.3820699669643,-99.7538735969247,90.9
32.3820700056562,-99.7538736969107,90.9
32.3820700338217,-99.7538737860886,90.9
32.3820700707027,-99.7538738704584,90.9
32.3820700270995,-99.7538741057403,90.9
32.3820700057343,-99.7538742392714,91.2
32.3820699589784,-99.7538743303664,91.2
32.3820699035983,-99.7538744225671,90.9
32.3820698442187,-99.7538745242217,90.9
32.3820697166139,-99.7538746331087,90.9
32.3820696668095,-99.7538746996511,90.9
32.3820696196237,-99.7538747586313,90.9
32.3820695200151,-99.7538748397856,90.9
32.3820693369910,-99.7538748468202,90.9
32.3820692875384,-99.7538748783010,90.9
32.3820692418378,-99.7538749047100,90.9
32.3820691671899,-99.7538749167150,90.9
32.3820690502416,-99.7538748074476,90.6
32.3820690123965,-99.7538747868611,90.9
32.3820689701351,-99.7538747653921,90.9
32.3820689192756,-99.7538747940885,90.9
32.3820688758678,-99.7538747276120,90.9
32.3820688162276,-99.7538747147347,90.9
32.3820687590106,-99.7538746964913,90.9
32.3820687057410,-99.7538746696664,90.9
32.3820686557021,-99.7538746429278,90.9
32.3820685215444,-99.7538745689096,90.9
32.3820684479257,-99.7538745531717,90.9
32.3820684196950,-99.7538745481100,90.6
32.3820683938483,-99.7538745399545,90.9
32.3820682791929,-99.7538744420023,90.6
32.3820681898108,-99.7538743915783,90.6
32.3820681129352,-99.7538743812520,90.6
32.3820680189805,-99.7538743718844,90.9
32.3820680108644,-99.7538744119315,90.9
32.3820678982021,-99.7538743286065,90.9
32.3820677317882,-99.7538741801947,90.9
32.3820675486729,-99.7538739894332,90.9
32.3820672942839,-99.7538738110724,90.9
32.3820671249387,-99.7538736447977,90.9
32.3820669931260,-99.7538734781730,90.9
32.3820668680615,-99.7538733213674,90.9
32.3820667908341,-99.7538731611484,90.6
32.3820667255140,-99.7538728968455,90.6
32.3820666385030,-99.7538727341514,90.6
32.3820665422945,-99.7538725498159,90.9
32.3820664576675,-99.7538723889681,90.9
32.3820665558171,-99.7538723769884,90.9
32.3820664600125,-99.7538722266748,90.9
32.3820663781343,-99.7538721055291,90.9
32.3820663261544,-99.7538719968703,90.9
32.3820662658368,-99.7538718388627,90.9
32.3820661845058,-99.7538717719450,90.9
32.3820660759212,-99.7538716798458,90.9
32.3820659311981,-99.7538715457974,90.9
32.3820657515351,-99.7538714113636,90.9
32.3820655931201,-99.7538712587626,90.9
32.3820654502600,-99.7538711157117,90.9
32.3820653633271,-99.7538710152287,90.9
32.3820652713265,-99.7538709189705,90.9
32.3820650152830,-99.7538707056547,90.9
32.3820648591218,-99.7538705595100,90.9
32.3820647211991,-99.7538704358792,91.2
32.3820646066739,-99.7538703251461,90.9
32.3820645334460,-99.7538702913119,90.9
32.3820644678262,-99.7538702484043,90.9
32.3820644227509,-99.7538702075862,90.9
32.3820643926181,-99.7538701638975,90.9
32.3820644072090,-99.7538701115512,90.9
32.3820643935431,-99.7538700595751,90.9
32.3820644030793,-99.7538699855265,90.9
32.3820644145565,-99.7538699200999,90.9
32.3820644655855,-99.7538697257932,90.9
32.3820644689075,-99.7538696424327,90.9
32.3820644774926,-99.7538695959038,90.9
32.3820644767370,-99.7538695569014,90.9
32.3820644565053,-99.7538695256742,90.9
32.3820644630972,-99.7538695302084,90.9
32.3820644442854,-99.7538695044182,90.9
32.3820644288217,-99.7538694841410,90.9
32.3820643793431,-99.7538694644675,90.9
32.3820642574703,-99.7538694428868,90.9
32.3820642716964,-99.7538694288024,91.2
32.3820642943253,-99.7538694212149,91.2
32.3820642859355,-99.7538694555055,91.2
32.3820642702894,-99.7538695240766,90.9
32.3820642942210,-99.7538695001224,90.9
32.3820643294085,-99.7538694635140,90.9
32.3820643704583,-99.7538694849120,90.9
32.3820644457445,-99.7538695183251,90.9
32.3820644364949,-99.7538695059347,90.9
32.3820644233371,-99.7538694937217,90.9
32.3820644806193,-99.7538694837911,90.9
32.3820645326774,-99.7538694810878,90.9
32.3820645983753,-99.7538694945282,90.9
32.3820646561785,-99.7538695150741,90.9
32.3820647052273,-99.7538695411129,90.9
32.3820647497555,-99.7538695676436,90.9
32.3820648234002,-99.7538696083247,90.9
32.3820648764745,-99.7538696291851,90.9
32.3820649384074,-99.7538696302046,90.9
32.3820650122476,-99.7538696289822,90.9
32.3820651100064,-99.7538696903513,90.9
32.3820651991409,-99.7538697364086,90.9
32.3820652808887,-99.7538697509647,90.9
32.3820653614772,-99.7538697716679,90.9
32.3820653989835,-99.7538697361753,90.9
32.3820654504554,-99.7538697545302,90.9
32.3820654778393,-99.7538698124048,90.9
32.3820655048975,-99.7538698706192,90.9
32.3820655243216,-99.7538698819243,90.9
32.3820654455831,-99.7538698906276,90.9
32.3820654604866,-99.7538699161642,90.9
32.3820654745824,-99.7538699423957,90.9
32.3820655014582,-99.7538699300001,90.9
32.3820655505982,-99.7538698873968,90.9
32.3820655937063,-99.7538698675153,90.9
32.3820656409442,-99.7538698513361,90.9
32.3820656554178,-99.7538698486836,90.9
32.3820656589874,-99.7538698125570,90.9
32.3820657072154,-99.7538698262610,90.9
32.3820657591041,-99.7538698405788,90.9
32.3820658300782,-99.7538698074192,90.9
32.3820659976777,-99.7538697108314,90.9
32.3820660708013,-99.7538697143411,90.9
32.3820661457619,-99.7538697210967,90.9
32.3820661569265,-99.7538697337459,90.9
32.3820661613949,-99.7538697434787,90.9
32.3820661147954,-99.7538698716894,90.9
32.3820661418276,-99.7538699150535,90.9
32.3820661795684,-99.7538699089673,90.9
32.3820662228980,-99.7538698987222,90.9
32.3820662960217,-99.7538698170709,90.9
32.3820663375795,-99.7538697983863,90.9
32.3820663780692,-99.7538697951555,90.9
32.3820664131524,-99.7538697953939,90.9
32.3820664715288,-99.7538698169035,90.9
32.3820664820421,-99.7538698351672,90.9
32.3820664900801,-99.7538698595525,90.9
32.3820665054135,-99.7538698892683,90.9
32.3820664557264,-99.7538699049200,90.9
32.3820664589182,-99.7538699243349,90.9
32.3820665213332,-99.7538699350669,90.9
32.3820665815856,-99.7538699443585,90.9
32.3820666100899,-99.7538699451548,90.9
32.3820666923849,-99.7538698804028,90.9
32.3820667390366,-99.7538698644012,90.9
32.3820667848936,-99.7538698457013,91.2
32.3820668270898,-99.7538698757975,91.2
32.3820669154166,-99.7538699582553,90.9
32.3820669521413,-99.7538700105560,90.9
32.3820669987148,-99.7538700662750,90.9
32.3820670157027,-99.7538700797001,90.9
32.3820670065053,-99.7538701382188,90.9
32.3820670789515,-99.7538701357793,90.9
32.3820671532215,-99.7538701401969,90.9
32.3820672052275,-99.7538701547682,90.9
32.3820672518922,-99.7538701196154,90.9
32.3820673109461,-99.7538701977722,90.9
32.3820673581970,-99.7538702747067,90.9
32.3820673822199,-99.7538703562718,90.9
32.3820673988170,-99.7538704371269,90.9
32.3820674898405,-99.7538706226086,90.9
32.3820675412602,-99.7538706706591,90.9
32.3820675168466,-99.7538706897241,90.9
32.3820674826623,-99.7538706999843,90.9
32.3820673024912,-99.7538706652119,90.6
32.3820672584060,-99.7538706584765,90.9
32.3820672837185,-99.7538706584917,90.6
32.3820673153234,-99.7538706551139,90.9
32.3820674063469,-99.7538707221026,90.9
32.3820674199086,-99.7538707345539,90.9
32.3820674305651,-99.7538707195565,90.9
32.3820674450387,-99.7538707028398,90.9
32.3820675884330,-99.7538706656430,90.9
32.3820676595895,-99.7538706469432,90.6
32.3820676851365,-99.7538705867457,90.9
32.3820677063844,-99.7538705212735,90.9
32.3820677546124,-99.7538704985974,90.9
32.3820678160373,-99.7538704351844,90.9
32.3820678103834,-99.7538704410373,90.9
32.3820677959488,-99.7538704513939,90.9
32.3820678099014,-99.7538704258674,90.9
32.3820678034397,-99.7538704145522,90.9
32.3820678019285,-99.7538704221853,90.9
32.3820678078430,-99.7538704322731,90.9
32.3820678161025,-99.7538704540161,90.9
32.3820677759385,-99.7538705473123,90.9
32.3820677986065,-99.7538705853560,90.9
32.3820678331165,-99.7538706307387,90.9
32.3820679268757,-99.7538706700048,90.9
32.3820680890427,-99.7538707155954,90.9
32.3820681624139,-99.7538708024910,90.9
32.3820682415693,-99.7538708987745,90.9
32.3820683363838,-99.7538709908840,90.9
32.3820684357189,-99.7538710892266,90.9
32.3820684716098,-99.7538712323181,90.9
32.3820685567188,-99.7538713100945,90.9
32.3820686127242,-99.7538713652252,90.9
32.3820686658767,-99.7538714163340,90.9
32.3820687378409,-99.7538715002169,91.2
32.3820688433249,-99.7538715771210,91.2
32.3820689112767,-99.7538716532593,91.2
32.3820689870840,-99.7538717314617,91.2
32.3820690585140,-99.7538718657839,91.2
32.3820691724270,-99.7538719451073,91.2
32.3820692463453,-99.7538719866455,90.9
32.3820693147139,-99.7538720368465,91.2
32.3820693653389,-99.7538721608830,90.9
32.3820694327435,-99.7538722661335,90.9
32.3820695001741,-99.7538723404713,91.2
32.3820695633708,-99.7538724134853,91.2
32.3820696189724,-99.7538725158550,90.9
32.3820697005509,-99.7538726514452,90.9
32.3820697823248,-99.7538727122361,90.9
32.3820698723843,-99.7538727726364,90.9
32.3820699367925,-99.7538728093057,91.2
32.3820700315159,-99.7538727356426,91.2
32.3820700950512,-99.7538727997301,91.2
32.3820701548086,-99.7538728626715,91.2
32.3820701907907,-99.7538728912309,91.2
32.3820701686178,-99.7538729332561,91.2
32.3820701811894,-99.7538729090330,91.2
32.3820701978907,-99.7538728778109,90.9
32.3820702070491,-99.7538728842825,90.9
32.3820701554600,-99.7538728052077,90.9
32.3820701686569,-99.7538728277925,90.9
32.3820701720050,-99.7538728500883,90.9
32.3820701436831,-99.7538728867322,90.9
32.3820701192955,-99.7538729311868,90.9
32.3820700476830,-99.7538730091509,90.9
32.3820700292751,-99.7538730237476,90.9
32.3820700313856,-99.7538730406215,90.9
32.3820700341474,-99.7538730673602,90.9
32.3820701006531,-99.7538730474685,90.9
32.3820701235295,-99.7538730738775,90.9
32.3820701819580,-99.7538730916035,90.9
32.3820702281798,-99.7538731111047,90.9
32.3820702803160,-99.7538731911482,90.9
32.3820702461578,-99.7538732498090,90.9
32.3820701864395,-99.7538732565748,90.9
32.3820701219140,-99.7538732554996,90.9
32.3820701350849,-99.7538732567675,90.9
32.3820701221225,-99.7538732759644,90.9
32.3820701116874,-99.7538733015974,90.9
32.3820701035582,-99.7538733234925,90.9
32.3820700621176,-99.7538733007402,90.9
32.3820700111408,-99.7538732440575,90.9
32.3820699493250,-99.7538732062521,90.9
32.3820698862717,-99.7538731652515,90.9
32.3820698774129,-99.7538731343134,90.9
32.3820698951174,-99.7538730708040,90.9
32.3820698562953,-99.7538730550762,90.9
32.3820698207301,-99.7538730378422,90.9
32.3820697783514,-99.7538729818391,90.9
32.3820696860773,-99.7538729035403,90.9
32.3820696290166,-99.7538728765429,90.9
32.3820695690768,-99.7538728467206,90.9
32.3820695590065,-99.7538727882323,90.9
32.3820695825343,-99.7538727429257,90.9
32.3820695365992,-99.7538727364895,90.9
32.3820694852836,-99.7538727302056,91.2
32.3820694756693,-99.7538727003680,91.2
32.3820694657684,-99.7538726684916,91.2
32.3820694318316,-99.7538726502533,91.2
32.3820693809329,-99.7538726100794,91.2
32.3820693184007,-99.7538725643163,91.2
32.3820692548914,-99.7538725185684,91.2
32.3820691514265,-99.7538725531989,91.2
32.3820691078364,-99.7538725511397,91.2
32.3820690804915,-99.7538725614659,91.2
32.3820690564818,-99.7538725696062,91.2
32.3820690486261,-99.7538725300713,91.2
32.3820690371879,-99.7538724733227,91.2
32.3820690188321,-99.7538724455595,91.2
32.3820690016488,-99.7538724151996,91.2
32.3820689242782,-99.7538725852325,90.9
32.3820689097133,-99.7538726239356,90.9
32.3820688995909,-99.7538726356059,90.9
32.3820688974414,-99.7538726399879,90.9
32.3820689311046,-99.7538726172459,90.9
32.3820689242260,-99.7538726277547,90.9
32.3820689073554,-99.7538725312125,90.9
32.3820688696015,-99.7538724323829,90.9
32.3820688524963,-99.7538723827297,90.9
32.3820689098436,-99.7538722772865,90.9
32.3820688741221,-99.7538722339883,90.9
32.3820688378273,-99.7538721907916,91.2
32.3820688260634,-99.7538721193499,91.2
32.3820688332416,-99.7538720030783,91.2
32.3820687968687,-99.7538719760251,91.2
32.3820687696411,-99.7538719387117,91.2
32.3820687819782,-99.7538718961895,91.2
32.3820688031349,-99.7538718560055,91.2
32.3820688349482,-99.7538718472211,91.2
32.3820688655499,-99.7538718501475,91.2
32.3820688321734,-99.7538718666715,90.9
32.3820687720252,-99.7538718853561,90.9
32.3820686777838,-99.7538719500371,91.2
32.3820685557938,-99.7538719160812,90.9
32.3820684186658,-99.7538719060086,91.2
32.3820682761965,-99.7538718936942,91.2
32.3820679481367,-99.7538720526503,91.2
32.3820677831558,-99.7538720947464,91.2
32.3820676250404,-99.7538721111994,91.2
32.3820674622481,-99.7538721299956,91.2
32.3820674378475,-99.7538720372015,91.2
32.3820673723319,-99.7538720146015,91.2
32.3820672888774,-99.7538720322362,91.2
32.3820672187111,-99.7538720538523,90.9
32.3820671496129,-99.7538720829544,91.2
32.3820670974636,-99.7538720981090,90.9
32.3820670555931,-99.7538720999298,90.9
32.3820670138398,-99.7538720994582,90.9
32.3820669623549,-99.7538720827769,90.9
32.3820668769462,-99.7538720313385,90.9
32.3820667885673,-99.7538720176547,90.6
32.3820666988596,-99.7538720002431,90.6
32.3820666920592,-99.7538719881772,90.6
32.3820667048653,-99.7538719533744,90.6
32.3820666891411,-99.7538719489213,90.6
32.3820666725179,-99.7538719461774,90.6
32.3820665943005,-99.7538719464057,90.9
32.3820664333190,-99.7538719722111,90.9
32.3820663652631,-99.7538719753404,90.9
32.3820662944193,-99.7538719767707,90.9
32.3820662376712,-99.7538719757563,90.9
32.3820661576169,-99.7538719985897,90.9
32.3820660693162,-99.7538719921840,90.9
32.3820659795824,-99.7538719868079,90.9
32.3820659303122,-99.7538719829228,90.9
32.3820658867090,-99.7538719816244,90.9
32.3820657293752,-99.7538719925644,91.2
32.3820656801051,-99.7538719912001,90.9
32.3820656675986,-99.7538719925999,90.9
32.3820656587268,-99.7538719944105,90.9
32.3820656858502,-99.7538720078356,90.9
32.3820656654881,-99.7538720072777,90.9
32.3820656619446,-99.7538720079574,90.9
32.3820656504804,-99.7538720099759,90.9
32.3820655674949,-99.7538720214484,90.9
32.3820654900331,-99.7538720305270,90.9
32.3820654550541,-99.7538720880212,90.9
32.3820654279177,-99.7538721443641,90.9
32.3820653974593,-99.7538722234237,90.9
32.3820653537128,-99.7538722397043,90.9
32.3820653022539,-99.7538722365090,90.9
32.3820652359828,-99.7538722388116,90.9
32.3820651562802,-99.7538722920810,90.9
32.3820650503141,-99.7538723742699,90.9
32.3820649637460,-99.7538724124709,90.9
32.3820648788064,-99.7538724516406,90.9
32.3820648176029,-99.7538725158905,90.6
32.3820647504459,-99.7538725907101,90.9
32.3820646694276,-99.7538725852781,90.9
32.3820645889043,-99.7538725678311,90.9
32.3820645440504,-99.7538725718632,90.9
32.3820644947411,-99.7538725185431,90.9
32.3820644122767,-99.7538725340679,90.9
32.3820643280015,-99.7538725494609,90.9
32.3820642796432,-99.7538725350113,90.6
32.3820642167201,-99.7538725305887,90.9
32.3820641874472,-99.7538725626730,90.9
32.3820641605584,-99.7538725970651,90.9
32.3820641450556,-99.7538726012341,90.9
32.3820641436616,-99.7538726008030,90.9
32.3820643172147,-99.7538726221300,90.9
32.3820643884624,-99.7538726020608,90.9
32.3820644158984,-99.7538725842942,90.9
32.3820644413412,-99.7538725719798,90.9
32.3820645796156,-99.7538725716248,90.9
32.3820646629789,-99.7538725691852,91.2
32.3820646840836,-99.7538725709908,91.2
32.3820646985832,-99.7538725664667,91.2
32.3820648068552,-99.7538725802165,90.9
32.3820648834833,-99.7538725603704,90.9
32.3820649344471,-99.7538725292040,91.2
32.3820649846813,-99.7538724903488,90.9
32.3820650406737,-99.7538724627936,90.9
32.3820650860226,-99.7538724207735,91.2
32.3820651332345,-99.7538723951405,91.2
32.3820651782316,-99.7538723701161,90.9
32.3820651721217,-99.7538723128248,91.2
32.3820650871951,-99.7538722728030,91.2
32.3820651062805,-99.7538722932983,91.2
32.3820651290787,-99.7538723296734,91.2
32.3820651220438,-99.7538723430376,91.2
32.3820650835474,-99.7538724101430,91.2
32.3820651102930,-99.7538724415578,91.2
32.3820651334820,-99.7538724671350,91.2
32.3820650834692,-99.7538724703810,91.2
32.3820649842384,-99.7538724781612,91.2
32.3820650223309,-99.7538724614546,91.2
32.3820650747929,-99.7538724539128,91.2
32.3820651256003,-99.7538725068018,91.2
32.3820652482417,-99.7538726056415,91.2
32.3820652376242,-99.7538726418848,91.2
32.3820652197244,-99.7538726777832,91.2
32.3820652059282,-99.7538726902041,91.2
32.3820651882498,-99.7538727007839,91.2
32.3820650137327,-99.7538726193050,90.9
32.3820649782327,-99.7538726083651,90.9
32.3820649926151,-99.7538725926120,90.9
32.3820650104107,-99.7538725758598,91.2
32.3820649519691,-99.7538724985804,91.2
32.3820649128604,-99.7538724758535,91.2
32.3820649151923,-99.7538724565704,90.9
32.3820649224747,-99.7538724325351,90.9
32.3820649950252,-99.7538724192976,90.9
32.3820650233862,-99.7538723923510,90.9
32.3820650412860,-99.7538723251949,90.9
32.3820650509785,-99.7538722558022,91.2
32.3820651654386,-99.7538722109115,91.2
32.3820651977339,-99.7538721938803,91.2
32.3820651943988,-99.7538721545585,91.2
32.3820652042346,-99.7538721112045,91.2
32.3820652649039,-99.7538720607500,91.2
32.3820653544162,-99.7538719846523,91.2
32.3820653909716,-99.7538719859456,91.2
32.3820654210261,-99.7538719855754,91.2
32.3820654708826,-99.7538719549162,91.2
32.3820655544413,-99.7538719482112,91.2
32.3820655977318,-99.7538719481250,91.2
32.3820656417129,-99.7538719432003,91.2
32.3820656782030,-99.7538719496263,90.9
32.3820657387290,-99.7538720307806,90.9
32.3820658270558,-99.7538719958458,90.9
32.3820659198381,-99.7538719656736,90.9
32.3820659794391,-99.7538719233035,90.9
32.3820661432606,-99.7538717697388,91.2
32.3820661951102,-99.7538717748766,91.2
32.3820662453184,-99.7538717846145,91.2
32.3820662867851,-99.7538718122204,91.2
32.3820663226630,-99.7538718486615,91.2
32.3820663337494,-99.7538719704563,91.2
32.3820663701875,-99.7538720014502,91.2
32.3820664031342,-99.7538720212658,91.2
32.3820664402367,-99.7538720367400,91.2
32.3820664986652,-99.7538720006742,91.2
32.3820665564033,-99.7538719904342,91.2
32.3820666222706,-99.7538719693557,91.2
32.3820666913036,-99.7538719515637,91.2
32.3820666760744,-99.7538718880391,90.9
32.3820666927758,-99.7538718811922,90.9
32.3820667806596,-99.7538718878870,90.9
32.3820668737675,-99.7538718932885,90.9
32.3820668814929,-99.7538718042120,90.9
32.3820668840984,-99.7538717627549,90.9
32.3820669039003,-99.7538717437051,91.2
32.3820669274671,-99.7538717211761,90.9
32.3820669605180,-99.7538717079538,90.9
32.3820669959269,-99.7538716965980,90.9
32.3820670279877,-99.7538716757477,90.9
32.3820670544727,-99.7538716497648,90.9
32.3820670289778,-99.7538715834760,90.9
32.3820669695852,-99.7538714906768,90.9
32.3820669169669,-99.7538714188192,90.6
32.3820668625508,-99.7538713381366,90.9
32.3820667805033,-99.7538712656552,90.6
32.3820665555044,-99.7538711288782,90.6
32.3820665005282,-99.7538711200481,90.6
32.3820664522481,-99.7538711224573,90.9
32.3820664300231,-99.7538711118673,90.6
32.3820663737180,-99.7538712181879,90.9
32.3820663460344,-99.7538712150789,90.9
32.3820663148855,-99.7538712162505,90.9
32.3820662640651,-99.7538712066343,90.9
32.3820662119549,-99.7538711991027,90.9
32.3820660834250,-99.7538712075422,90.9
32.3820660307156,-99.7538712235590,90.9
32.3820659967136,-99.7538711828627,90.9
32.3820659714923,-99.7538711337268,90.9
32.3820659566800,-99.7538710395025,90.6
32.3820659435222,-99.7538710157968,90.6
